"","geography_code","obs_value"
"962","W01000996",22.5
"963","W01000997",22.5
"964","W01000998",55
"965","W01000999",40.8333333333333
"966","W01001000",29.1666666666667
"967","W01001001",33.75
"968","W01001002",82.9166666666667
"969","W01001003",9.58333333333333
"970","W01001004",12.5
"971","W01001005",14.1666666666667
"972","W01001006",16.6666666666667
"973","W01001007",35
"974","W01001008",21.6666666666667
"975","W01001009",28.3333333333333
"976","W01001010",24.1666666666667
"977","W01001011",20.4166666666667
"978","W01001012",8.33333333333333
"979","W01001013",20
"980","W01001014",41.25
"981","W01001015",31.6666666666667
"982","W01001016",22.5
"983","W01001017",25
"984","W01001018",46.25
"985","W01001019",35.8333333333333
"986","W01001020",33.3333333333333
"987","W01001021",70
"988","W01001022",65.4166666666667
"989","W01001023",55
"990","W01001024",30.4166666666667
"991","W01001025",30.4166666666667
"992","W01001026",40.4166666666667
"993","W01001027",12.5
"994","W01001028",39.1666666666667
"995","W01001029",15.8333333333333
"996","W01001030",19.1666666666667
"997","W01001031",6.66666666666667
"998","W01001032",10.4166666666667
"999","W01001033",29.1666666666667
"1000","W01001034",30.8333333333333
"1001","W01001035",64.5833333333333
"1002","W01001036",19.1666666666667
"1003","W01001037",18.3333333333333
"1004","W01001038",35.8333333333333
"1005","W01001039",28.3333333333333
"1006","W01001040",23.3333333333333
"1007","W01001041",22.0833333333333
"1008","W01001042",38.75
"1009","W01001043",37.9166666666667
"1010","W01001044",34.1666666666667
"1011","W01001045",54.1666666666667
"1012","W01001046",63.3333333333333
"1013","W01001047",23.75
"1014","W01001048",22.9166666666667
"1015","W01001049",30
"1016","W01001050",33.75
"1017","W01001051",36.6666666666667
"1018","W01001052",31.25
"1019","W01001053",10.8333333333333
"1020","W01001054",7.91666666666667
"1021","W01001055",26.25
"1022","W01001056",18.3333333333333
"1023","W01001057",50.8333333333333
"1024","W01001058",22.0833333333333
"1025","W01001059",22.9166666666667
"1026","W01001060",14.1666666666667
"1027","W01001061",83.75
"1028","W01001062",26.6666666666667
"1029","W01001063",62.5
"1030","W01001064",53.75
"1031","W01001065",52.5
"1032","W01001066",37.5
"1033","W01001067",62.5
"1034","W01001068",32.0833333333333
"1035","W01001069",52.5
"1036","W01001070",39.5833333333333
"1037","W01001071",32.0833333333333
"1038","W01001072",23.75
"1039","W01001073",95.4166666666667
"1040","W01001075",6.66666666666667
"1041","W01001076",17.9166666666667
"1042","W01001077",23.75
"1043","W01001078",12.9166666666667
"1044","W01001079",59.1666666666667
"1045","W01001080",50
"1046","W01001081",53.3333333333333
"1047","W01001082",14.1666666666667
"1048","W01001083",10
"1049","W01001084",10
"1050","W01001085",11.6666666666667
"1051","W01001086",11.25
"1052","W01001087",18.75
"1053","W01001088",28.75
"1054","W01001089",10.8333333333333
"1055","W01001090",11.25
"1056","W01001091",12.0833333333333
"1057","W01001092",33.75
"1058","W01001093",45.4166666666667
"1059","W01001094",44.5833333333333
"1060","W01001095",65.8333333333333
"1061","W01001096",32.0833333333333
"1062","W01001097",59.5833333333333
"1063","W01001098",7.5
"1064","W01001099",28.75
"1065","W01001100",14.5833333333333
"1066","W01001101",41.6666666666667
"1067","W01001102",42.9166666666667
"1068","W01001103",10.8333333333333
"1069","W01001104",21.25
"1070","W01001105",25
"1071","W01001106",12.5
"1072","W01001107",17.0833333333333
"1073","W01001108",27.9166666666667
"1074","W01001109",21.6666666666667
"1075","W01001110",12.5
"1076","W01001111",30.8333333333333
"1077","W01001112",12.5
"1078","W01001113",15.4166666666667
"1079","W01001114",4.58333333333333
"1080","W01001115",22.9166666666667
"1081","W01001116",11.6666666666667
"1082","W01001117",21.6666666666667
"1083","W01001118",50.4166666666667
"1084","W01001119",42.5
"1085","W01001120",16.25
"1086","W01001121",28.75
"1087","W01001122",22.9166666666667
"1088","W01001123",14.5833333333333
"1089","W01001124",31.6666666666667
"1090","W01001125",12.0833333333333
"1091","W01001126",32.9166666666667
"1092","W01001127",16.6666666666667
"1093","W01001128",19.5833333333333
"1094","W01001129",25
"1095","W01001130",6.25
"1096","W01001131",40.4166666666667
"1097","W01001132",12.0833333333333
"1098","W01001133",17.9166666666667
"1099","W01001134",11.25
"1100","W01001135",15.4166666666667
"1101","W01001136",102.5
"1102","W01001137",53.75
"1103","W01001138",39.1666666666667
"1104","W01001139",26.25
"1105","W01001140",30
"1106","W01001141",46.25
"1107","W01001142",59.1666666666667
"1108","W01001143",25.8333333333333
"1109","W01001144",66.6666666666667
"1110","W01001145",41.6666666666667
"1111","W01001146",22.9166666666667
"1112","W01001147",22.0833333333333
"1113","W01001148",47.0833333333333
"1114","W01001149",33.75
"1115","W01001150",54.1666666666667
"1116","W01001151",20
"1117","W01001152",20.4166666666667
"1118","W01001153",42.9166666666667
"1119","W01001154",40.4166666666667
"1120","W01001155",30.8333333333333
"1121","W01001156",9.58333333333333
"1122","W01001157",15
"1123","W01001158",31.25
"1124","W01001159",18.75
"1125","W01001160",10
"1126","W01001161",34.5833333333333
"1127","W01001162",51.25
"1128","W01001164",28.3333333333333
"1129","W01001165",34.1666666666667
"1130","W01001166",49.5833333333333
"1131","W01001167",26.25
"1132","W01001168",19.5833333333333
"1133","W01001169",77.9166666666667
"1134","W01001170",9.58333333333333
"1135","W01001171",31.6666666666667
"1136","W01001172",22.5
"1137","W01001173",47.9166666666667
"1138","W01001174",34.1666666666667
"1139","W01001175",22.9166666666667
"1140","W01001176",30.4166666666667
"1141","W01001177",26.6666666666667
"1142","W01001178",27.9166666666667
"1143","W01001179",33.3333333333333
"1144","W01001180",67.5
"1145","W01001181",27.9166666666667
"1146","W01001182",33.3333333333333
"1147","W01001183",35.8333333333333
"1148","W01001184",21.6666666666667
"1149","W01001185",41.25
"1150","W01001186",31.25
"1151","W01001187",20.8333333333333
"1152","W01001188",32.5
"1153","W01001189",32.5
"1154","W01001190",25.4166666666667
"1155","W01001191",17.0833333333333
"1156","W01001192",26.6666666666667
"1157","W01001193",10
"1158","W01001194",13.3333333333333
"1159","W01001195",25.8333333333333
"1160","W01001196",16.6666666666667
"1161","W01001197",1.66666666666667
"1162","W01001198",15.8333333333333
"1163","W01001199",16.6666666666667
"1164","W01001200",20.4166666666667
"1165","W01001201",38.3333333333333
"1166","W01001202",45.4166666666667
"1167","W01001203",42.5
"1168","W01001204",29.5833333333333
"1169","W01001205",40
"1170","W01001206",30
"1171","W01001207",50.8333333333333
"1172","W01001208",48.3333333333333
"1173","W01001209",62.5
"1174","W01001210",41.25
"1175","W01001211",35
"1176","W01001212",35
"1177","W01001213",28.75
"1178","W01001214",11.25
"1179","W01001215",38.75
"1180","W01001216",32.9166666666667
"1181","W01001217",33.3333333333333
"1182","W01001218",37.0833333333333
"1183","W01001219",41.6666666666667
"1184","W01001220",18.3333333333333
"1185","W01001221",44.5833333333333
"1186","W01001222",72.5
"1187","W01001223",13.3333333333333
"1188","W01001224",4.58333333333333
"1189","W01001225",5
"1190","W01001226",20
"1191","W01001227",13.3333333333333
"1192","W01001228",42.5
"1193","W01001229",17.5
"1194","W01001230",12.5
"1195","W01001231",30.8333333333333
"1196","W01001232",33.75
"1197","W01001233",25.4166666666667
"1198","W01001234",25.4166666666667
"1199","W01001235",41.6666666666667
"1200","W01001236",21.25
"1201","W01001237",39.5833333333333
"1202","W01001238",65.4166666666667
"1203","W01001239",45.8333333333333
"1204","W01001240",30.4166666666667
"1205","W01001241",30
"1206","W01001242",17.5
"1207","W01001243",25.8333333333333
"1208","W01001244",10
"1209","W01001245",10.4166666666667
"1210","W01001246",20.4166666666667
"1211","W01001247",39.1666666666667
"1212","W01001248",46.6666666666667
"1213","W01001249",29.1666666666667
"1214","W01001250",12.0833333333333
"1215","W01001251",44.1666666666667
"1216","W01001252",6.66666666666667
"1217","W01001253",25.8333333333333
"1218","W01001255",39.5833333333333
"1219","W01001256",20.4166666666667
"1220","W01001257",18.75
"1221","W01001258",30
"1222","W01001259",31.6666666666667
"1223","W01001260",35
"1224","W01001261",27.0833333333333
"1225","W01001262",36.6666666666667
"1226","W01001263",52.0833333333333
"1227","W01001264",41.25
"1228","W01001265",33.75
"1229","W01001266",49.5833333333333
"1230","W01001267",40.4166666666667
"1231","W01001268",40.8333333333333
"1232","W01001269",22.9166666666667
"1233","W01001270",30.8333333333333
"1234","W01001271",50
"1235","W01001272",43.3333333333333
"1236","W01001273",30
"1237","W01001274",56.6666666666667
"1238","W01001275",30.8333333333333
"1239","W01001276",48.3333333333333
"1240","W01001277",8.75
"1241","W01001278",20.8333333333333
"1242","W01001279",23.3333333333333
"1243","W01001280",53.3333333333333
"1244","W01001281",24.1666666666667
"1245","W01001282",55.8333333333333
"1246","W01001283",26.6666666666667
"1247","W01001284",9.58333333333333
"1248","W01001285",31.25
"1249","W01001286",25
"1250","W01001287",36.25
"1251","W01001288",51.25
"1252","W01001289",27.0833333333333
"1253","W01001290",29.5833333333333
"1254","W01001291",31.6666666666667
"1255","W01001292",67.9166666666667
"1256","W01001293",32.5
"1257","W01001294",14.1666666666667
"1258","W01001295",50
"1259","W01001296",25.8333333333333
"1260","W01001297",49.5833333333333
"1261","W01001298",52.9166666666667
"1262","W01001299",76.6666666666667
"1263","W01001300",67.0833333333333
"1264","W01001301",60.8333333333333
"1265","W01001302",37.0833333333333
"1266","W01001303",27.0833333333333
"1267","W01001304",19.1666666666667
"1268","W01001305",32.0833333333333
"1269","W01001306",25
"1270","W01001307",62.5
"1271","W01001308",48.3333333333333
"1272","W01001309",38.75
"1273","W01001310",22.0833333333333
"1274","W01001311",27.5
"1275","W01001312",25.8333333333333
"1276","W01001313",33.3333333333333
"1277","W01001314",39.1666666666667
"1278","W01001315",78.75
"1279","W01001316",36.6666666666667
"1280","W01001317",35
"1281","W01001318",25
"1282","W01001319",16.25
"1283","W01001320",25.8333333333333
"1284","W01001321",27.9166666666667
"1285","W01001322",35
"1286","W01001324",38.75
"1287","W01001325",50.4166666666667
"1288","W01001326",76.6666666666667
"1289","W01001327",44.5833333333333
"1290","W01001328",23.75
"1291","W01001329",31.25
"1292","W01001330",25
"1293","W01001331",57.0833333333333
"1294","W01001332",65.4166666666667
"1295","W01001333",39.5833333333333
"1296","W01001334",50
"1297","W01001335",22.5
"1298","W01001336",37.9166666666667
"1299","W01001337",46.25
"1300","W01001338",47.0833333333333
"1301","W01001339",62.9166666666667
"1302","W01001340",18.3333333333333
"1303","W01001341",47.0833333333333
"1304","W01001342",14.5833333333333
"1305","W01001343",11.25
"1306","W01001344",31.6666666666667
"1307","W01001345",68.75
"1308","W01001346",30.4166666666667
"1309","W01001347",27.5
"1310","W01001348",46.25
"1311","W01001349",20.8333333333333
"1312","W01001350",36.25
"1313","W01001351",15
"1314","W01001352",49.5833333333333
"1315","W01001353",31.6666666666667
"1316","W01001354",33.75
"1317","W01001355",26.6666666666667
"1318","W01001356",14.5833333333333
"1319","W01001357",15
"1320","W01001358",48.3333333333333
"1321","W01001359",28.3333333333333
"1322","W01001360",24.1666666666667
"1323","W01001361",49.5833333333333
"1324","W01001362",49.5833333333333
"1325","W01001363",35.4166666666667
"1326","W01001364",54.1666666666667
"1327","W01001365",35.4166666666667
"1328","W01001366",22.9166666666667
"1329","W01001367",28.75
"1330","W01001368",47.0833333333333
"1331","W01001369",36.25
"1332","W01001370",35
"1333","W01001371",37.5
"1334","W01001372",24.5833333333333
"1335","W01001373",45.8333333333333
"1336","W01001374",37.0833333333333
"1337","W01001375",43.75
"1338","W01001376",63.75
"1339","W01001377",24.1666666666667
"1340","W01001378",33.3333333333333
"1341","W01001379",20.4166666666667
"1342","W01001380",29.1666666666667
"1343","W01001381",51.6666666666667
"1344","W01001382",26.25
"1345","W01001383",22.0833333333333
"1346","W01001384",49.1666666666667
"1347","W01001385",49.5833333333333
"1348","W01001386",71.25
"1349","W01001387",31.6666666666667
"1350","W01001388",47.0833333333333
"1351","W01001389",12.0833333333333
"1352","W01001390",20.8333333333333
"1353","W01001391",27.9166666666667
"1354","W01001392",16.6666666666667
"1355","W01001393",28.3333333333333
"1356","W01001394",5.83333333333333
"1357","W01001395",25.4166666666667
"1358","W01001396",37.9166666666667
"1359","W01001397",23.75
"1360","W01001398",25.8333333333333
"1361","W01001399",14.5833333333333
"1362","W01001400",48.75
"1363","W01001401",39.5833333333333
"1364","W01001402",42.5
"1365","W01001403",38.75
"1366","W01001404",13.3333333333333
"1367","W01001405",41.25
"1368","W01001406",56.6666666666667
"1369","W01001407",21.25
"1370","W01001408",36.25
"1371","W01001409",24.1666666666667
"1372","W01001410",35.4166666666667
"1373","W01001411",28.3333333333333
"1374","W01001412",40.8333333333333
"1375","W01001413",32.5
"1376","W01001414",51.25
"1377","W01001415",32.5
"1378","W01001416",22.0833333333333
"1379","W01001417",15
"1380","W01001418",41.25
"1381","W01001419",25
"1382","W01001420",21.25
"1383","W01001421",60.8333333333333
"1384","W01001422",52.9166666666667
"1385","W01001423",15.8333333333333
"1386","W01001424",32.0833333333333
"1387","W01001425",25.8333333333333
"1388","W01001426",11.6666666666667
"1389","W01001427",12.9166666666667
"1390","W01001428",56.25
"1391","W01001429",30.8333333333333
"1392","W01001430",49.1666666666667
"1393","W01001431",19.1666666666667
"1394","W01001432",42.0833333333333
"1395","W01001433",22.0833333333333
"1396","W01001434",13.75
"1397","W01001435",32.9166666666667
"1398","W01001436",50
"1399","W01001437",25
"1400","W01001438",21.6666666666667
"1401","W01001439",21.25
"1402","W01001440",30.4166666666667
"1403","W01001441",34.5833333333333
"1404","W01001442",15
"1405","W01001443",40.8333333333333
"1406","W01001444",38.3333333333333
"1407","W01001445",32.5
"1408","W01001446",17.0833333333333
"1409","W01001447",40.8333333333333
"1410","W01001448",34.1666666666667
"1411","W01001449",40.8333333333333
"1412","W01001450",24.1666666666667
"1413","W01001451",43.75
"1414","W01001452",25
"1415","W01001453",39.5833333333333
"1416","W01001454",39.1666666666667
"1417","W01001455",37.9166666666667
"1418","W01001456",50.4166666666667
"1419","W01001457",70
"1420","W01001458",33.75
"1421","W01001459",51.6666666666667
"1422","W01001460",47.9166666666667
"1423","W01001461",43.75
"1424","W01001462",31.25
"1425","W01001463",40.8333333333333
"1426","W01001464",61.25
"1427","W01001465",38.75
"1428","W01001466",46.6666666666667
"1429","W01001467",56.6666666666667
"1430","W01001468",35.8333333333333
"1431","W01001469",45.4166666666667
"1432","W01001470",23.75
"1433","W01001471",44.5833333333333
"1434","W01001472",25.8333333333333
"1435","W01001473",46.25
"1436","W01001474",34.1666666666667
"1437","W01001475",21.25
"1438","W01001476",34.5833333333333
"1439","W01001477",25.4166666666667
"1440","W01001478",32.0833333333333
"1441","W01001479",67.5
"1442","W01001480",35.4166666666667
"1443","W01001481",65
"1444","W01001482",22.9166666666667
"1445","W01001483",47.5
"1446","W01001484",25
"1447","W01001485",25.8333333333333
"1448","W01001486",33.75
"1449","W01001487",44.1666666666667
"1450","W01001488",44.5833333333333
"1451","W01001489",35
"1452","W01001490",27.0833333333333
"1453","W01001491",46.6666666666667
"1454","W01001492",39.1666666666667
"1455","W01001493",48.3333333333333
"1456","W01001494",24.5833333333333
"1457","W01001495",22.0833333333333
"1458","W01001496",48.75
"1459","W01001497",40.4166666666667
"1460","W01001498",35.4166666666667
"1461","W01001499",23.3333333333333
"1462","W01001500",11.6666666666667
"1463","W01001501",41.25
"1464","W01001502",15.4166666666667
"1465","W01001503",50.8333333333333
"1466","W01001504",45.8333333333333
"1467","W01001505",33.75
"1468","W01001506",70
"1469","W01001507",26.6666666666667
"1470","W01001508",17.0833333333333
"1471","W01001509",11.6666666666667
"1472","W01001510",25.4166666666667
"1473","W01001511",22.9166666666667
"1474","W01001512",9.16666666666667
"1475","W01001513",11.25
"1476","W01001514",8.33333333333333
"1477","W01001515",26.25
"1478","W01001516",25.4166666666667
"1479","W01001517",35
"1480","W01001518",10.4166666666667
"1481","W01001519",58.75
"1482","W01001520",44.5833333333333
"1483","W01001521",47.0833333333333
"1484","W01001522",42.0833333333333
"1485","W01001523",35.4166666666667
"1486","W01001524",56.6666666666667
"1487","W01001525",45.8333333333333
"1488","W01001526",55.4166666666667
"1489","W01001527",35
"1490","W01001528",36.6666666666667
"1491","W01001529",77.0833333333333
"1492","W01001530",75
"1493","W01001531",47.0833333333333
"1494","W01001532",50
"1495","W01001533",10.4166666666667
"1496","W01001534",23.3333333333333
"1497","W01001535",20.4166666666667
"1498","W01001536",50.8333333333333
"1499","W01001537",12.0833333333333
"1500","W01001538",45
"1501","W01001539",39.5833333333333
"1502","W01001540",29.1666666666667
"1503","W01001541",24.1666666666667
"1504","W01001542",12.5
"1505","W01001543",12.9166666666667
"1506","W01001545",10.4166666666667
"1507","W01001546",49.1666666666667
"1508","W01001548",22.5
"1509","W01001549",11.25
"1510","W01001551",23.75
"1511","W01001552",7.08333333333333
"1512","W01001553",37.5
"1513","W01001554",17.9166666666667
"1514","W01001555",5.41666666666667
"1515","W01001556",18.75
"1516","W01001557",36.6666666666667
"1517","W01001558",25.4166666666667
"1518","W01001559",17.0833333333333
"1519","W01001560",10.4166666666667
"1520","W01001561",6.66666666666667
"1521","W01001562",21.6666666666667
"1522","W01001563",16.25
"1523","W01001564",42.5
"1524","W01001565",17.5
"1525","W01001566",14.5833333333333
"1526","W01001567",6.66666666666667
"1527","W01001568",14.5833333333333
"1528","W01001569",20
"1529","W01001571",16.25
"1530","W01001572",12.9166666666667
"1531","W01001573",49.1666666666667
"1532","W01001574",11.25
"1533","W01001575",10
"1534","W01001576",19.5833333333333
"1535","W01001577",37.5
"1536","W01001578",16.6666666666667
"1537","W01001579",25.4166666666667
"1538","W01001580",30.4166666666667
"1539","W01001581",16.25
"1540","W01001582",18.3333333333333
"1541","W01001583",12.5
"1542","W01001584",29.1666666666667
"1543","W01001585",7.08333333333333
"1544","W01001586",24.1666666666667
"1545","W01001587",50.8333333333333
"1546","W01001588",18.3333333333333
"1547","W01001589",27.5
"1548","W01001590",20.8333333333333
"1549","W01001591",15.4166666666667
"1550","W01001592",45.8333333333333
"1551","W01001593",33.75
"1552","W01001594",12.0833333333333
"1553","W01001595",5.83333333333333
"1554","W01001596",5.83333333333333
"1555","W01001597",17.0833333333333
"1556","W01001598",37.0833333333333
"1557","W01001599",39.1666666666667
"1558","W01001600",18.3333333333333
"1559","W01001601",78.3333333333333
"1560","W01001602",11.25
"1561","W01001603",44.5833333333333
"1562","W01001604",14.1666666666667
"1563","W01001605",58.3333333333333
"1564","W01001606",14.5833333333333
"1565","W01001607",82.0833333333333
"1566","W01001608",28.75
"1567","W01001609",75.8333333333333
"1568","W01001610",42.9166666666667
"1569","W01001611",37.5
"1570","W01001612",46.25
"1571","W01001613",31.25
"1572","W01001614",67.9166666666667
"1573","W01001615",30.8333333333333
"1574","W01001616",18.3333333333333
"1575","W01001617",69.1666666666667
"1576","W01001618",38.75
"1577","W01001619",65.4166666666667
"1578","W01001620",55.4166666666667
"1579","W01001621",58.3333333333333
"1580","W01001622",41.6666666666667
"1581","W01001623",19.1666666666667
"1582","W01001624",7.5
"1583","W01001625",12.0833333333333
"1584","W01001626",15.8333333333333
"1585","W01001627",17.0833333333333
"1586","W01001628",29.1666666666667
"1587","W01001629",19.1666666666667
"1588","W01001630",67.0833333333333
"1589","W01001631",19.5833333333333
"1590","W01001632",39.5833333333333
"1591","W01001633",74.1666666666667
"1592","W01001634",45.4166666666667
"1593","W01001635",16.25
"1594","W01001636",10.4166666666667
"1595","W01001637",25
"1596","W01001638",8.33333333333333
"1597","W01001639",21.25
"1598","W01001640",9.16666666666667
"1599","W01001641",6.66666666666667
"1600","W01001642",60.8333333333333
"1601","W01001643",70.4166666666667
"1602","W01001644",100.416666666667
"1603","W01001645",37.0833333333333
"1604","W01001646",72.9166666666667
"1605","W01001647",49.5833333333333
"1606","W01001648",28.3333333333333
"1607","W01001649",57.9166666666667
"1608","W01001650",25.8333333333333
"1609","W01001651",13.3333333333333
"1610","W01001652",92.0833333333333
"1611","W01001653",7.91666666666667
"1612","W01001654",23.3333333333333
"1613","W01001655",13.3333333333333
"1614","W01001657",9.58333333333333
"1615","W01001658",18.75
"1616","W01001659",136.25
"1617","W01001660",88.75
"1618","W01001661",202.083333333333
"1619","W01001662",109.166666666667
"1620","W01001663",50
"1621","W01001664",46.25
"1622","W01001665",36.6666666666667
"1623","W01001666",65
"1624","W01001667",55
"1625","W01001668",47.9166666666667
"1626","W01001669",11.25
"1627","W01001670",10.8333333333333
"1628","W01001671",33.3333333333333
"1629","W01001672",27.9166666666667
"1630","W01001673",10.8333333333333
"1631","W01001674",29.5833333333333
"1632","W01001675",38.75
"1633","W01001676",72.0833333333333
"1634","W01001677",19.1666666666667
"1635","W01001678",54.1666666666667
"1636","W01001679",8.75
"1637","W01001680",27.0833333333333
"1638","W01001681",56.25
"1639","W01001682",46.6666666666667
"1640","W01001683",22.5
"1641","W01001684",32.9166666666667
"1642","W01001685",100.833333333333
"1643","W01001686",38.75
"1644","W01001687",221.666666666667
"1645","W01001688",68.75
"1646","W01001689",78.3333333333333
"1647","W01001690",120.416666666667
"1648","W01001691",81.6666666666667
"1649","W01001692",110.416666666667
"1650","W01001693",126.25
"1651","W01001694",140.833333333333
"1652","W01001695",172.083333333333
"1653","W01001696",85.4166666666667
"1654","W01001697",88.75
"1655","W01001698",148.75
"1656","W01001699",127.5
"1657","W01001702",52.0833333333333
"1658","W01001703",44.5833333333333
"1659","W01001704",78.3333333333333
"1660","W01001705",58.75
"1661","W01001706",39.1666666666667
"1662","W01001707",75
"1663","W01001708",90.8333333333333
"1664","W01001709",50.4166666666667
"1665","W01001710",53.3333333333333
"1666","W01001711",48.3333333333333
"1667","W01001712",40
"1668","W01001713",41.25
"1669","W01001714",10.8333333333333
"1670","W01001715",21.25
"1671","W01001716",15.4166666666667
"1672","W01001717",36.25
"1673","W01001718",34.1666666666667
"1674","W01001719",24.5833333333333
"1675","W01001720",37.0833333333333
"1676","W01001721",30.4166666666667
"1677","W01001722",27.0833333333333
"1678","W01001724",26.25
"1679","W01001725",25.8333333333333
"1680","W01001726",54.1666666666667
"1681","W01001727",9.16666666666667
"1682","W01001728",8.75
"1683","W01001729",23.3333333333333
"1684","W01001730",4.58333333333333
"1685","W01001731",5.83333333333333
"1686","W01001732",12.0833333333333
"1687","W01001733",21.6666666666667
"1688","W01001734",7.5
"1689","W01001735",18.3333333333333
"1690","W01001736",12.5
"1691","W01001737",84.1666666666667
"1692","W01001738",65.8333333333333
"1693","W01001739",75
"1694","W01001740",63.75
"1695","W01001741",74.5833333333333
"1696","W01001742",75.8333333333333
"1697","W01001743",21.25
"1698","W01001744",71.25
"1699","W01001745",13.75
"1700","W01001746",65.8333333333333
"1701","W01001747",23.75
"1702","W01001748",39.5833333333333
"1703","W01001749",42.0833333333333
"1704","W01001750",44.1666666666667
"1705","W01001751",93.75
"1706","W01001752",20
"1707","W01001753",57.5
"1708","W01001754",25.4166666666667
"1709","W01001755",24.5833333333333
"1710","W01001756",80.8333333333333
"1711","W01001757",33.75
"1712","W01001758",36.25
"1713","W01001759",34.5833333333333
"1714","W01001760",57.0833333333333
"1715","W01001761",79.5833333333333
"1716","W01001762",95.4166666666667
"1717","W01001764",73.75
"1718","W01001765",57.5
"1719","W01001766",68.3333333333333
"1720","W01001767",90.4166666666667
"1721","W01001768",99.5833333333333
"1722","W01001769",6.25
"1723","W01001770",12.5
"1724","W01001771",13.75
"1725","W01001772",10
"1726","W01001773",38.3333333333333
"1727","W01001774",7.91666666666667
"1728","W01001775",29.5833333333333
"1729","W01001776",10.8333333333333
"1730","W01001777",6.25
"1731","W01001778",7.91666666666667
"1732","W01001779",14.1666666666667
"1733","W01001780",11.6666666666667
"1734","W01001781",18.75
"1735","W01001782",5.83333333333333
"1736","W01001783",5.83333333333333
"1737","W01001784",15
"1738","W01001785",33.3333333333333
"1739","W01001786",29.1666666666667
"1740","W01001787",41.6666666666667
"1741","W01001788",62.9166666666667
"1742","W01001789",27.9166666666667
"1743","W01001790",37.5
"1744","W01001791",24.1666666666667
"1745","W01001792",47.5
"1746","W01001793",18.75
"1747","W01001794",15
"1748","W01001795",15.8333333333333
"1749","W01001796",17.5
"1750","W01001797",12.9166666666667
"1751","W01001798",17.5
"1752","W01001799",2.5
"1753","W01001800",39.5833333333333
"1754","W01001802",42.9166666666667
"1755","W01001803",47.0833333333333
"1756","W01001804",46.6666666666667
"1757","W01001805",42.5
"1758","W01001806",37.0833333333333
"1759","W01001807",57.5
"1760","W01001808",75.4166666666667
"1761","W01001809",26.6666666666667
"1762","W01001810",71.25
"1763","W01001811",87.0833333333333
"1764","W01001812",36.6666666666667
"1765","W01001813",90.8333333333333
"1766","W01001814",38.3333333333333
"1767","W01001815",19.1666666666667
"1768","W01001816",95.4166666666667
"1769","W01001817",21.25
"1770","W01001818",44.5833333333333
"1771","W01001819",20.8333333333333
"1772","W01001820",14.1666666666667
"1773","W01001821",10.8333333333333
"1774","W01001822",31.6666666666667
"1775","W01001823",9.58333333333333
"1776","W01001824",39.1666666666667
"1777","W01001825",64.1666666666667
"1778","W01001826",12.9166666666667
"1779","W01001827",19.1666666666667
"1780","W01001828",10
"1781","W01001829",73.75
"1782","W01001830",96.25
"1783","W01001831",51.6666666666667
"1784","W01001832",73.3333333333333
"1785","W01001833",61.25
"1786","W01001834",54.1666666666667
"1787","W01001835",120
"1788","W01001836",40.4166666666667
"1789","W01001837",42.5
"1790","W01001838",39.5833333333333
"1791","W01001839",42.9166666666667
"1792","W01001840",34.5833333333333
"1793","W01001841",21.25
"1794","W01001842",21.6666666666667
"1795","W01001843",35.4166666666667
"1796","W01001844",22.0833333333333
"1797","W01001846",11.25
"1798","W01001847",5
"1799","W01001848",7.08333333333333
"1800","W01001849",18.3333333333333
"1801","W01001850",9.16666666666667
"1802","W01001851",17.9166666666667
"1803","W01001852",7.08333333333333
"1804","W01001853",11.6666666666667
"1805","W01001854",10
"1806","W01001855",77.5
"1807","W01001856",121.666666666667
"1808","W01001857",127.083333333333
"1809","W01001858",28.3333333333333
"1810","W01001859",29.5833333333333
"1811","W01001860",15.8333333333333
"1812","W01001861",41.6666666666667
"1813","W01001862",108.333333333333
"1814","W01001863",33.75
"1815","W01001864",18.75
"1816","W01001865",16.6666666666667
"1817","W01001866",46.25
"1818","W01001867",55.4166666666667
"1819","W01001868",41.6666666666667
"1820","W01001869",43.3333333333333
"1821","W01001870",53.3333333333333
"1822","W01001871",86.6666666666667
"1823","W01001872",60
"1824","W01001873",99.1666666666667
"1825","W01001874",91.25
"1826","W01001875",79.1666666666667
"1827","W01001876",78.3333333333333
"1828","W01001877",30
"1829","W01001878",35.8333333333333
"1830","W01001879",81.25
"1831","W01001880",74.1666666666667
"1832","W01001881",51.6666666666667
"1833","W01001882",29.1666666666667
"1834","W01001883",55
"1835","W01001884",73.75
"1836","W01001885",66.6666666666667
"1837","W01001886",62.0833333333333
"1838","W01001887",5.83333333333333
"1839","W01001888",13.75
"1840","W01001889",18.3333333333333
"1841","W01001890",15.8333333333333
"1842","W01001891",19.5833333333333
"1843","W01001892",14.1666666666667
"1844","W01001893",30.8333333333333
"1845","W01001894",12.0833333333333
"1846","W01001895",55.8333333333333
"1847","W01001896",5.41666666666667
"1848","W01001897",9.58333333333333
"1849","W01001898",38.75
"1850","W01001899",45.4166666666667
"1851","W01001900",46.6666666666667
"1852","W01001901",21.6666666666667
"1853","W01001902",35
"1854","W01001903",17.5
"1855","W01001904",5.83333333333333
"1856","W01001905",12.0833333333333
"1857","W01001906",24.1666666666667
"1858","W01001907",7.5
"1859","W01001908",46.6666666666667
"1860","W01001909",65.8333333333333
"1861","W01001910",75.4166666666667
"1862","W01001911",35.8333333333333
"1863","W01001912",16.25
"1864","W01001913",18.75
"1865","W01001914",6.66666666666667
"1866","W01001915",11.25
